url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/3d5425e77b1e05f81n1y39y9E1ZY.html?lid=2f0LNO8UJcS.search.41&securityId=alk1JmdYUrilK-W1E5Ezh-vsYI_xJd148iTMjwqShs8mRNiWemT_N434hg3HRrGl9-8NucsVbRZgeOmshOFS9MUnkwa3vcx4ks8x0qNUUiR77MShzw~~&sessionId=,工具开发工程师,8-13K·13薪,赤虎鲸,1000-9999人,万女士人事,吴中区
https://www.zhipin.com/job_detail/db4329ae816afdd81XZz29-9FVNW.html?lid=2f0LNO8UJcS.search.42&securityId=0LsUI1i0ZS-te-111-dx0PkEyk21qdd285chzTMRDvzfQW17c3LlJXoECO_-4g6Kj8a_QbpzxlPq1uPhgg5NJNXpfpDi2Qpqc3adJSztpM3Xb2wMpQ~~&sessionId=,机器人编程老师,5-8K,麦杰教育,1000-9999人,袁女士招聘者,吴中区
https://www.zhipin.com/job_detail/fd03c915e6c90f331nF73N27GVZU.html?lid=2f0LNO8UJcS.search.43&securityId=n6JWw34kC8uKD-61xNnZhbNWK0WosF0xUzLldRopO4cAp0y1bXnz63drdRZGl_FGDrxAe3t5PAqA0wkExlkt1zycBXeagxt1sJb2M3DvUNhdYTEpNl8~&sessionId=,全栈工程师,12-17K·15薪,追觅科技,1000-9999人,陈先生自动化测试工程师,吴中区
https://www.zhipin.com/job_detail/2f74f61f779377381XR709u1GFNT.html?lid=2f0LNO8UJcS.search.44&securityId=goJBYw8pfrOnO-91W6HIlV5jsKzgfYSLWlv-90U-jNBNQl-zhlEtUCRiBDgqtikwfas-J1ApSyjM-8Amlmv-MDItNh1a1sWiZjb1v-n52WRfghDZW5M~&sessionId=,C++ 高级工程师,15-25K,三微电子,1000-9999人,赵女士市场,吴中区
https://www.zhipin.com/job_detail/4e8bd5c5c4b9d0251XJ_0ti0EFVT.html?lid=2f0LNO8UJcS.search.45&securityId=xX76c1i2MLAa5-D1gf3Uj3_ece7uryBANEbFmDgKX8fVi8Vfv3DWZj8JDcFU20yRt5BZ7P4t6BSShoBNZ9mc7gCpLantW5_9TB7Vc5gA-kjUKmHW&sessionId=,后端开发工程师,15-30K,华为技术有限公司,1000-9999人,李先生java软件开发工程师,吴中区
https://www.zhipin.com/job_detail/c851c832c780daaa1nF_29q-FVBR.html?lid=2f0LNO8UJcS.search.46&securityId=0iiR1qgwWpuha-I1RZJO4kCMsMR0IgDW27nl3d6xGRA5ReexIsZsbYVvwOW7Zpb9jj2ZF_Ki8TvEnlHbnRDC6PlVHeMGHjNGlwGdTB7DrxfDZye1TUc~&sessionId=,多媒体软件开发工程师,7-12K,绘枫互动科技,1000-9999人,何先生招聘者,吴中区
https://www.zhipin.com/job_detail/d1f6347d1cc78c241XB-2dS5EFBW.html?lid=2f0LNO8UJcS.search.47&securityId=mKbPQTjxz709M-P1mlYiYicCx1GblZG-bdZp-pSBw7gfFCfitCyH1lvoFpohmD7M-w9ZH_qzq9nhTlOTVe6tOide-faDIFFNGDP5TYaeY2TjkB9oPQ~~&sessionId=,C++ 少儿培训老师,5-10K,鸿润教育,1000-9999人,赵先生招聘者,吴中区
https://www.zhipin.com/job_detail/93a79d42540b6c621HR939u5GVNX.html?lid=2f0LNO8UJcS.search.48&securityId=7jNyw3K6bQO5u-u1hALLxLAv49-ek6QMkEJN1c6KzuXyBZI1w57jEBNVqece_IzJMHCwvBu62yWseGmdCISTWfTjsveInMTK9YhO6EURVpA7sA3KeDVn&sessionId=,全栈工程师,8-13K,知行奇点,1000-9999人,郭先生研发主管,吴中区
https://www.zhipin.com/job_detail/0280d4c48171a2cf1HRz3NS4FldQ.html?lid=2f0LNO8UJcS.search.49&securityId=itKWnHrcDCBMS-V1l9w6h6gDNdCytS1NdJoxzeDsvR1VysU9WiPhr7_e8wOgOxMwzrWWkNnZMsK8CH_2rtg-D40d3-6Q4KhIqPIH2A8tadN6_uAgw0s~&sessionId=,软件开发工程师,15-30K·15薪,华为云计算,1000-9999人,张女士软件开发工程师,吴中区
https://www.zhipin.com/job_detail/4c0cd856771b176e1nF73N27E1ZT.html?lid=2f0LNO8UJcS.search.50&securityId=uy0lSzVJWl_W_-h1TbinOt-lfaghrUSKJj42Unxi0AS2J_QIAe2Dy94x9xr-LzmHh3ivXdsT_8HMV5bg2dMxZo58Bct-LCa6mPRby2VJhxEyiiR0v_Y~&sessionId=,自动化测试开发工程师,8-13K·15薪,追觅科技,1000-9999人,陈先生自动化测试工程师,吴中区
https://www.zhipin.com/job_detail/b59797f73c9b1e541XR709u1EFFT.html?lid=2f0LNO8UJcS.search.51&securityId=lGy6iTWJ5lodR-51XL7tomvtHvgwzz0ywzMXYndpMvdSA77d_7NMBOPYyZ0SplP4oGTzdUZHxMT0hUjwvpzEYXEec-dgA1xwA5qEbtPQcVY4BB3wW48~&sessionId=,C++高级工程师,15-25K,三微电子,1000-9999人,赵女士市场,吴中区
https://www.zhipin.com/job_detail/fda9f24e89989aea1XJz2d61GFpQ.html?lid=2f0LNO8UJcS.search.52&securityId=oe-HHyMVFcUK7-U1gU2VwDHD7sw4HaWNMw_BCVL2zSg8N2zLOnuViViyBm3tth_quIXhdN1bCJu22gcoOV_U1yzi7GQzrJf8RlDiuKncBNWqcV8~&sessionId=,软件测试工程师,15-30K,华为,1000-9999人,李先生高级软件工程师,吴中区
https://www.zhipin.com/job_detail/ec90e7db9a7ed6791XN_3t66GFtR.html?lid=2f0LNO8UJcS.search.53&securityId=jpa2zMKqV8Qar-Y11kGRX6QyM94ECmf1AdmJLeC_QZg75xXsqvjEtWsanVvgEXhF-bXvpZrKdlvh8zIAPv6yJ6HBOR5T9Yf3KosfWpyBz4xMzDojz2k~&sessionId=,测试工程师,15-30K,苏州华为技术研发,1000-9999人,孙先生软件开发招聘专员,吴中区
https://www.zhipin.com/job_detail/9ad29e1576a6c08a1nF_2Nm_FFJV.html?lid=2f0LNO8UJcS.search.54&securityId=ra4MbJkCwPiY4-11KWVDo35Mqt_Bxf5snzcIctneGwAI70wFCwpOj4smd3vWWnUVFKreMKf-448dkYekIIEAfeguzZA5ci3ke4jKrJahBVodvpFwI4M~&sessionId=,u3d,8-12K,绘枫互动科技,1000-9999人,何先生招聘者,吴中区
https://www.zhipin.com/job_detail/5bc8855f317193851nxy2N-1ElZT.html?lid=2f0LNO8UJcS.search.55&securityId=_j8j2ZVamPJzL-I1S6D4gFRo-dbxjR7O34gOriffkvPlW9TLmRVieDyPCh11ZPLgPVaRdVNY-X8XYchVlKT8xrFD2jdMJxJzYFMu15DFrHqtQ4uN&sessionId=,软件测试工程师,18-30K·14薪,华为技术有限公司,1000-9999人,张女士HR,吴中区
https://www.zhipin.com/job_detail/f91ced1fa630245e1Xdy09y9EVFV.html?lid=2f0LNO8UJcS.search.56&securityId=XVAXK1jq1paLN-51zYXCU_WnA6PNLxJWKVTXkNepKS7NkQBXMLHWjTJMhyURTVjRbdWWcFyDZThBnWeIezByfOCWynNImmd-kJOn2Z4P15Pz56DGbw~~&sessionId=,少儿编程老师,5-10K,鸿润教育,1000-9999人,常女士招聘者,吴中区
https://www.zhipin.com/job_detail/5c3d7ac37dbdade31Xd70t21EldV.html?lid=2f0LNO8UJcS.search.57&securityId=6xupLpPXacEzz-m1U1XJzY-HK98UcL1Rhskoc9dQL7wA8SlYoQI0bFVdpv9IF-Yw0v5y5ojunV-2E4oWz27Yn-PhaoeDCnT_T_iUMUORipDGExapxb0~&sessionId=,slam算法工程师(智能机器人),15-30K·15薪,追觅科技,1000-9999人,张女士HR,吴中区
https://www.zhipin.com/job_detail/bd7a34beaa85adfe1HV839m-EFVZ.html?lid=2f0LNO8UJcS.search.58&securityId=Aw4kYhTDqMpMt-y1QiFQZ1MRDXhaZpag7SjqxZxHqXIbHkOHkyzuGIeWOa6NCvOmUM-qMp34dBmNQLI0jnmrk8853K_Uy7OikXBwq7xk3De1Cn0~&sessionId=,前后端开发/测试/算法,14-28K·16薪,华为,1000-9999人,谢先生HR,吴中区
https://www.zhipin.com/job_detail/5d71ea5a53f7f3d91nF52Nm1FlVV.html?lid=2f0LNO8UJcS.search.59&securityId=JuXB1Jty5Xims-E1TGmQwhltMCvQ9tuSZT4Yyn10MoDl_pTnIP4IInEyr54x_E8zYDjsyuW1vrblE0Ilg17qYdsJdtrrTSl7P6SAhtCGlZmcQX_XvEk~&sessionId=,多媒体开发工程师,7-10K·13薪,绘枫互动科技,1000-9999人,何先生招聘者,吴中区
https://www.zhipin.com/job_detail/21f04e17e24c25131HR_3ty9ElBV.html?lid=2f0LNO8UJcS.search.60&securityId=LuApeDsnGGvy8-w1aRedaVVn3mHnNRmmEyCmgA_ZWPOKYWDZ8mIHnFECM6fvR4W5GM30NUxL6eaAV7PCLyZW1zhKP5Pmt96JDhY-GZZHzwg86bn8BqY~&sessionId=,功能/性能/性能/可靠性/安全等测试岗急招,18-30K·13薪,苏州华为技术研发,1000-9999人,鲁女士测试工程师,吴中区
https://www.zhipin.com/job_detail/969134d6739115e61nF73N25GVpY.html?lid=2f0LNO8UJcS.search.61&securityId=NFicTAu71rB19-x1CngNB1IlyfKnKlG4GZGglWJANd-fnRL_i5bHoi6pMFxPNOivy5Az6LC9wWnk0Yh6NIe_oXxY5FIPakHbqB4p-f0ZK4dEdvYoTd4~&sessionId=,IOT测试开发,8-13K·15薪,追觅科技,10000人以上,陈先生自动化测试工程师,吴中区
https://www.zhipin.com/job_detail/dcd7b80db74180c21XF82t-1F1FT.html?lid=2f0LNO8UJcS.search.62&securityId=gE5Ruy1Sqsg4u-Q1DB9ly7NY7IokgEoJ97m2fSXl6yTxttHAHDiDmGkzI7X-L5p4PA_bzxw5Len61aS772LdNOF1JLp3kEg-tCeWpNGK2Gm93VQ~&sessionId=,C/C++ 开发工程师（苏州） OD岗位,15-30K·14薪,华为,10000人以上,丁先生开发工程师,吴中区
https://www.zhipin.com/job_detail/e6fe66d21e2f08971XF82dm-GFRT.html?lid=2f0LNO8UJcS.search.63&securityId=TXDnta0hKtzhs-b1WzfZBmFQCnnDWhqixBiBDFMO4PW4nLzIdDKjTM_tMXvcyOJ0cMoDyjWFpmyra9_hjbq5BX0fVcoReDn89b5PmUof34_3Z4IvVhtx&sessionId=,C/C++ 开发工程师（苏州） OD岗位,15-30K·14薪,苏州华为,10000人以上,冯先生hr,吴中区
https://www.zhipin.com/job_detail/96c55e7cc12676f91Xd63t27FFZY.html?lid=2f0LNO8UJcS.search.64&securityId=8q2PYWBKr6_Bc-z1YaG9xM-3dz6SD62EQ7ifbBlazDaw7S4aK3LVKxdtPtdqWoiEhSFPPVF17lCsA6E4jn0d6WkcgVujSOckp9Qnl2fpzyojmCM6Frk~&sessionId=,深度学习算法工程师,15-30K·15薪,追觅科技,10000人以上,张女士HR,吴中区
https://www.zhipin.com/job_detail/f54b82e7e3c000031Xxy2tm1EVBX.html?lid=2f0LNO8UJcS.search.65&securityId=68vXR7HwBYCaO-015ESqnJfO8xVQCRJqiKFpxL4zXzdX0i-YrZWi_le0sVURjjbRT3UrKu166Ru9MIAHVOsVd76uSZH9iM1vz1rI1ldRlFX2q2l2&sessionId=,云服务测试工程师,18-30K·13薪,华为技术有限公司,10000人以上,魏先生软件工程师,吴中区
https://www.zhipin.com/job_detail/4f79c39ab12eaa2d1HR-39S6GVZS.html?lid=2f0LNO8UJcS.search.66&securityId=Zn9R4fSM3NjmP-C16V-Lky_1c45olc0Wg73Sn7oqDzguaYw5rC0HFe7we9ComimB2Sw73dlwhTriRjToTy5Djxnw7jR8NTEUKcJKP3EtKL0mK1Xvsw~~&sessionId=,C/C++,15-30K·16薪,华为技术有限公司,10000人以上,申女士招聘专员,吴中区
https://www.zhipin.com/job_detail/d2856f4b5f7f13061XZy39W5ElpY.html?lid=2f0LNO8UJcS.search.67&securityId=S1CEI4HrTztet-Y1O6rhoL2aTQlLFLpfPLt1GiwkpqO9WuNmczrnbFF4C9sgJd15uANbdHyzIrVxL3Neo7fljffL1p275ZVdcqJYkifaGexnWQ~~&sessionId=,通用软件开发工程师,15-24K,华为,10000人以上,石女士HRBP,吴中区
https://www.zhipin.com/job_detail/fa96ac97644858a71Xx9092-F1pX.html?lid=2f0LNO8UJcS.search.68&securityId=mHspA6BKYRenh-Q13NL9o1Vm5yUhNOi-Z1NHxC1QpD9a_HjKHUF-BD2jXklg6FP1Dk9IYbOZTJFuM05pSYd1TdTmy3Cneh6YDfziS07UV-h1RQ~~&sessionId=,通用软件开发工程师（前端、后端、测试,15-25K,华为,10000人以上,张先生软件开发工程师,吴中区
https://www.zhipin.com/job_detail/089ed561aa6337731Xx93Ny8ElZT.html?lid=2f0LNO8UJcS.search.69&securityId=5EE3jni8SPpeX-z1ZnIfEMJ7lBZdk3W7_5gRmL05MG1dKpOqkIB9EulYcb1ILSogu7gqfmKGwOn1vAIRm3fL1gRlT_NBRH8c6yU2qXzwcue6pA~~&sessionId=,通用软件开发工程师（前端、后端、测试）,15-25K,华为,10000人以上,梅先生软件开发工程师,吴中区
https://www.zhipin.com/job_detail/1e0d9d502e771e6b1nN50965GVRW.html?lid=2f162JVTZZQ.search.1&securityId=DT51CmHZkI7Gh-w1o2OZn9LK5XTxrgP0hHlhDNHDvlah5PhXpldyYuQQLqKtgIGfAxxpY01XGVWJTYZ9B3yzgywFdnbiBmSSigK5PnfPBgx_jP1FYO91&sessionId=,Python开发工程师,5-10K,朝辉电子,100-499人,,相城区
https://www.zhipin.com/job_detail/2281343e943ede0c0nV_2d6_FFo~.html?lid=2f162JVTZZQ.search.2&securityId=RajJ6UIZIpBT4-z1iauBnUvkvq4Gf4S7KfQovi2-B_qdX1SBIENThWlGNc6BB1Aui-HuY0RwY-RrEKStxeHnvTHwuqj31Ld6hXCW_HQDi6QQJF7q&sessionId=,Python后端开发工程师,5-10K,无锡市培麟网络科...,100-499人,李先生人事,相城区
https://www.zhipin.com/job_detail/6663d0ec7a3f5b601XN53t20FFdQ.html?lid=2f162JVTZZQ.search.3&securityId=uJs6AKumrwbAc-81sHZHIhE46J1MWn3-4xTG1C8VgceHBbTmWhXBQ2wcu52GA8r8YD-vYnyUuXirLeB-o_CTZXFEI_3sjSTi-WWq2Pc7o0fZbLqpo38~&sessionId=,初级生信工程师,12-17K·13薪,赛福基因,100-499人,王女士研发总监,相城区
https://www.zhipin.com/job_detail/dcf898995c697fba1HV63d6_F1JS.html?lid=2f162JVTZZQ.search.4&securityId=gq8AouVYGJANK-q1kSanILHOYkyXUjWOXLIwSrExhdkld44Luk_YyGn2sCqhojuTZk3NFadRwr7NOCYzLhcBShALQubg_JccKwoZuyfoUxlSgJ-N7A~~&sessionId=,odoo开发工程师,8-13K,卡斯迈德,100-499人,高先生人事经理,相城区
https://www.zhipin.com/job_detail/5ddee25c2208ab6b1nZ62d24E1pV.html?lid=2f162JVTZZQ.search.5&securityId=Q4doQ23aonmbb-d1oLnhbMnaf2ZU0-079Oxu_pYzFZrSxpvLSLyLwhIGoqUqoGGQqcYJ9Ux188ChSoIWpi1GFrgUTADoJQ_hBIYuLEBqmhXh87_u&sessionId=,路测工程师,5-8K,魔门塔科技,100-499人,刘先生实车测试,相城区
https://www.zhipin.com/job_detail/07341814eea003381nJ62N6_GVdV.html?lid=2f162JVTZZQ.search.6&securityId=FCzRhysgeDAOn-z1tZS2dFRZg-kFyu3Ro_ZFZuN2w9EOaekZW0oUc3oO0Hw9xQBqvlCHcxtLNQWc6F0XWql99I1ghluoDj24rQkWNpTrrfoMCDv2JA~~&sessionId=,软件测试工程师,5-10K,苏州必捷网络有限公司,100-499人,王先生总经理,相城区
https://www.zhipin.com/job_detail/371462adcc8b4dd11HV709m0GVFX.html?lid=2f162JVTZZQ.search.7&securityId=GkReBUvciN8Im-q1muDXJ_Z-THKtM3Abhi6PMGtO1LiiQm6x1PImjfUYPECITXwPvJXSItGlnemim4XCEXJqTOlwQkE3vw3ExcAOmmIJbBPSKWgutw~~&sessionId=,【2024应届】电子电气测试工程师,11-20K,挚途科技,100-499人,严女士招聘经理,相城区
https://www.zhipin.com/job_detail/1bacd75f5819047b1XV92t28F1VR.html?lid=2f162JVTZZQ.search.8&securityId=PTXdtV3mVEEwO-C1WEr1vBLlgYX5EIaT2pYgt-pMigI8xHji0t61ZsQPvTmDw6ZsYxjf-trfdWiJgApqt_9Q3Tm4NgxnrmcoamsNHGIIE1KelzjUCvU~&sessionId=,C++,15-30K,苏州瑞杰安全防护...,100-499人,钱女士人事专员,相城区
https://www.zhipin.com/job_detail/3d37fae414d24a291HRy3ti4GVZZ.html?lid=2f162JVTZZQ.search.9&securityId=ENacEs_eObf92-K1GZhXevkvgsd81DGYXYfOn1SvlCo8fjPcivfcFCV9XEpRqDhjOeElHkaVZ0yxg3aVnjw5Sg1ApN_2V_1eKs-T7-GKsxrd9rOSmIc~&sessionId=,特效,3-8K,魔环,100-499人,袁女士人事/行政,相城区
https://www.zhipin.com/job_detail/a62d8ba03d1075321XB52ti1EFo~.html?lid=2f162JVTZZQ.search.10&securityId=tt8JDVuZLn9Yz-Q1XdBkAWRByPPhaTiJ2ed_W9zgEwhZUL6JIwvmxT44vO9lU0S1CflaJR_5qMrhrSQuRQBukME7zNmu3zuIK_oao-K359BWpPLc&sessionId=,软件工程师,8-15K,畅风加行智能科技,100-499人,黄先生项目经理,相城区
https://www.zhipin.com/job_detail/993338b1eeac2a621XN63d25F1JQ.html?lid=2f162JVTZZQ.search.11&securityId=ytIa5UTwGQxfP-E1xPRUkYtnW4oNY-S60N65RdXTo5ySX4N4fruiBCpL1HXpWP7yjPsGs_9srB7O4pdR3GeIopRmbp43Th2PW3tGY1GYwQQw9UYP2W2j&sessionId=,单片机,10-11K,湖南平虹科技有限公司,100-499人,孟女士人事经理,相城区
https://www.zhipin.com/job_detail/367c13e8bd3fdf891nx72d6_FVJR.html?lid=2f162JVTZZQ.search.12&securityId=obWbrHdWj1sAU-_1Wb_PseCyUsDrSK0TcK_cfayGzTtMnnwo57rIHkCusVfuWDRA836Ktms9ro6Y1H4Jz0WxdTPC1UUJNyoWvaZSDcJytHiU2R5W&sessionId=,仿真开发工程师,10-15K,Momenta,100-499人,杨先生仿真测试工程师,相城区
https://www.zhipin.com/job_detail/dad2e95f9cdcfbd31X1_3Nu9GVdQ.html?lid=2f162JVTZZQ.search.13&securityId=QUQPJn648DCad-U1cPsVB38mbrCAR17YmvYzE-kCwM4OaxJI78XJUNpyfY4z5wwzM-g9ZRP-q0L0qHqfIVaj99Iu75JjAkgwIrb9YHJKtsI5sUrLIao~&sessionId=,薪酬绩效专家,15-16K,海固科技,100-499人,张女士集团人资副总监,相城区
https://www.zhipin.com/job_detail/5ecb4ee669746cb81nxz0928E1ZQ.html?lid=2f162JVTZZQ.search.14&securityId=WadnWPg9aqVco-U1OL5zB9KUSK61ruI68KKS6UsBxN6p__pP9-fCM5D3hlEJ-zXf_heLnEaZ8BfeSMWgJ4z9x4X08cKmTePfl3AyNOc2X5dsKRUpAF8~&sessionId=,少儿乐高机器人老师,5-10K,吉结皓文化艺术,100-499人,黄先生招聘者,相城区
https://www.zhipin.com/job_detail/19f8d86898765b731nV92dS-E1RT.html?lid=2f162JVTZZQ.search.15&securityId=C41QvyelnhwXV-i1n3Wu5Mv5yDs8Q7xbLNSgqp071Qn5tSkSehc8V9TwxR40S7bgbvnmlbjoiG2I2szvWN4Pxs2OyF-GvYTH7qV5xD3sUueFnhztiA~~&sessionId=,深度学习应用工程师,8-12K,真目科技,100-499人,尧女士COO,相城区
https://www.zhipin.com/job_detail/91476dfa498118d61nRz3Ni1EFdU.html?lid=2f162JVTZZQ.search.16&securityId=WYiJ8WZ7T09qn-r137EFOZcvSDAlHZqSA6FtEctH6x408M4fFTXY3Pzo3mRvZsQF90ZlLJUUQ2GkPpqi5buCS57eMHIdQdczIHZIziipkymPIrsROA~~&sessionId=,Java开发工程师,4-8K·13薪,苏州积土,100-499人,张先生经理,相城区
https://www.zhipin.com/job_detail/57ac0902b8e55dbf1HZ4396_EVdQ.html?lid=2f162JVTZZQ.search.17&securityId=0qCuGyPXdY-oc-a1vmv2tKJEJOp_WyqlGCKkL8cc3fSZS-TbRNPKYcTEIM44QVqDxhOOXMW54A1OhoLSVN5osQhO-1-Py2HtCAq9qXbSXiQWypuERA~~&sessionId=,算法研究员,15-20K·13薪,北银金科,100-499人,李女士招聘,相城区
https://www.zhipin.com/job_detail/357c326de64fc3f01XJ-0tu0E1ZT.html?lid=2f162JVTZZQ.search.18&securityId=QGDXKRTzhIy4N-N17JgV73Qy80ysZ9xCJaSWY4eQZGTfo-a5cPbL8vDURGGr_bU8P3sdbIeocR7UHByRoQwHX1xB82z805LM7Ze0SyGUJIJSpfFrous~&sessionId=,软件工程师,15-30K·14薪,吉孚,100-499人,胡先生招聘专员,相城区
https://www.zhipin.com/job_detail/90f1ab62511eac271XFy39S8GVJT.html?lid=2f162JVTZZQ.search.19&securityId=_hhQkHiXesF4W-f1echPS31KS-fafC8vsCUKSkTAlzNr9-rg8Wjy5XWT21Tgq68ci38y3KKx9Rg6PjcCx6gF4-8zjOkakeZwvLR0afg662dJI8lr4oU~&sessionId=,解算师,3-6K,视幻光影,100-499人,赵女士hr,相城区
https://www.zhipin.com/job_detail/a22cf31cd09301181XF42tW9F1dQ.html?lid=2f162JVTZZQ.search.20&securityId=GZGMmcb6zGQfQ-Q196eYl-Lg2UDyA8MQrNdaoh9kS0mr-Gi6nqmFIuQFm75EsXuwr-dHOBgfPWIQ43DfEB8YovpncT_pL1C7KoNzmkDbIUdS-KW_R1kI&sessionId=,安全渗透工程师,10-15K·20薪,中国电信安全公司,100-499人,徐女士安全服务项目经理,相城区
https://www.zhipin.com/job_detail/18ae8c6b28a8088c1nd62Ni0FVdZ.html?lid=2f162JVTZZQ.search.21&securityId=1pSZTlrVIr2LF-O1z5u1cZn68JnDO0BuU3dJgk83iHDfMJ8eeIB7fx8Qzt6F7jvG4i7-zMOlJ_7ldg9icz65LrwS0eiDrzLKY8xiWfBIqUS2hpxU&sessionId=,乐高搭建老师,5-10K,大闹天宫,100-499人,沈女士人事行政主管,相城区
https://www.zhipin.com/job_detail/b7845d81b3a8a4c41nN-3di0GFFZ.html?lid=2f162JVTZZQ.search.22&securityId=mlgaQX42CWn0A-l1LJVGwOXSOOl6uTsM0pa55R-TcaN1vkxLEK9kDlpTuNZiESdDzonT8TdUulKA0223mIilFi6JBXq0lt_dWKmOVeJbBQj0fkYEWCgq&sessionId=,机器学习算法工程师,15-30K·14薪,舜云科技,100-499人,田女士人力资源专员,相城区
https://www.zhipin.com/job_detail/850ebd7e6b0e590e1HRz39m8EVNU.html?lid=2f162JVTZZQ.search.23&securityId=nZiIff_Rr6a6w-J1Gvm-RfHr49aT14MWzgCPy4LOvFyOn2lbClFA_xl9DMocdeNv38GhDlkxKi7LUyjk0E8Ngru5QgQZVpakIiEVMF2tm6wG_TefcI8~&sessionId=,（校招）系统集成工程师（苏州/长沙/重庆）,12-24K,IAE智行众维,100-499人,李女士人事主管,相城区
https://www.zhipin.com/job_detail/d04f6f716a1aa2111XB609q8GFJQ.html?lid=2f162JVTZZQ.search.24&securityId=pWTA67hIY9eRW-b1Bv0ZV6Q4vtotjH0FBLZ2T6kaXmqUPQs17RhAGnWs5KKuGa6brYUk82CPAAUN9iy9-HxHXgZ1eHZbLg2LKvAyOz4heh0mmgf04MY~&sessionId=,软件开发,12-20K·13薪,畅加风行,100-499人,孙先生产品经理,相城区
https://www.zhipin.com/job_detail/14dab31fecc3f84f1XVy3966F1JY.html?lid=2f162JVTZZQ.search.25&securityId=sIyxPUd9pnqMO-x1_UJQ1JoMm341rH-0WjzaJqBojgrLIHAlwlY2zhyCJMN70Mfr-_CAU9IvfVNvHClczl6gB2v0HvNPaAf2mYbt7PRMjXsmGIaiSw~~&sessionId=,数据分析师 (MJ000618),10-15K,江苏欧博,100-499人,孟女士HRD,相城区
https://www.zhipin.com/job_detail/7d549ce25f5dfb031X1y29m-EVBU.html?lid=2f162JVTZZQ.search.26&securityId=wI9XYQt0YAtF6-51iJwSudPPkjo5Ar2sRo5se6pUjB3G0QjZU0WDdaz76LY7-gsVszCD0a8amxJqrIS-4tYb2V-tqnx-SyPP_hsqHhaY0RTKwxdY7Yo~&sessionId=,研发工程师,7-12K·13薪,睿可达科技,100-499人,胡女士行政,相城区
https://www.zhipin.com/job_detail/526453375228d8b91HR829S_FlVT.html?lid=2f162JVTZZQ.search.27&securityId=FaZEhzmWwD8pY-x1guiJ6sGqebkjqyfLzPfle4XC_v7igKuh1wl5XNbzC-_zTaWFd0H-W8CW2Bn_ix8wHSAtLuxFdDmEn-dx19FC7TxozGBeuq6gmd0~&sessionId=,软件开发工程师,10-15K,capsio,100-499人,李先生总经理,相城区
https://www.zhipin.com/job_detail/00027ff43cbd12f31Xx92tm6FVJX.html?lid=2f162JVTZZQ.search.28&securityId=UEK1CLpW1Yo4d-W1vfgpGDHRVF8rk-N_U6avg3bL0xA5equG0RGeIbbu7WPsaALGgfMyayzY3nwLb9R3vbON_L2Jv9ssXJeN-fTg07nnUqD_SudbmxY~&sessionId=,数字孪生工程师,12-15K,米亚科技,100-499人,徐先生总监,相城区
https://www.zhipin.com/job_detail/155a8d780ad71ac11HV709m6GVBT.html?lid=2f162JVTZZQ.search.29&securityId=ukWEWjBrId-EC-Z1qYIjfjYBBzbhLDp8fPA1TseL5nh5lYipXUhrU6NwaajKHwuW8Uy3_IzofuSce0SjQuXDx50VQQURtva02Ae_UZHL9H6oGvZMMQ~~&sessionId=,【2024应届】实车测试与场景分析,11-20K,挚途科技,100-499人,严女士招聘经理,相城区
https://www.zhipin.com/job_detail/0b20de69d3ab1eaf1XV92d67FVZT.html?lid=2f162JVTZZQ.search.30&securityId=cElMXqU9ugfUH-x1LYjRlr_zuWmlBAosjr39hGtgf4Zbu7NCS3aQ-Fw_6n3ultM0C99nKVVkPlnFQZ-D2jjMhh8XJsSXsck7HarSKcC4oPb-euwhKjM~&sessionId=,测试工程师,8-12K,苏州瑞杰安全防护...,100-499人,钱女士人事专员,相城区
https://www.zhipin.com/job_detail/eb74c481e154be2c1XN63d27FlVX.html?lid=2f162JVTZZQ.search.31&securityId=LPBP5hgOHFGR5-_1dqpZE9yG15srZKCaKsD3rfqhfH2huk12IRR5BtsTht6mdR2RFqXdvDwBse_mo8gEzJOGytC5msW8nNTm7WpM1R6c0VKK5DBczerx&sessionId=,通信技术工程师,10-11K,湖南平虹科技有限公司,100-499人,孟女士人事经理,相城区
https://www.zhipin.com/job_detail/7d51a1055760b5c51nN-3di6EVJX.html?lid=2f162JVTZZQ.search.32&securityId=Zvr6tztZAtj3f-R17_u-LcGcAz8Rbrgbl3jCa3nEivWnYJ-F5bqD2n5N-fbzFCokwUlK1cixPEIYmFEHdzVRZtJ5aWPcocngFXjm01CxFeAWlNDeLI5D&sessionId=,并行计算工程师,15-20K·14薪,舜云科技,100-499人,田女士人力资源专员,相城区
https://www.zhipin.com/job_detail/19af28dbc86a98531nd62Ni0EVJQ.html?lid=2f162JVTZZQ.search.33&securityId=5vNdOOmRxx21s-a1j8XnCZWn5IxTSbppxJ-yKGcyJZhFOsiAyAp6vBgQu4DIKEHkDZrim6ZRT1F0z2KA-ESe-EE5ZqHqMSqxxd-x6WyCodrz8gGA&sessionId=,编程老师,5-10K,大闹天宫,100-499人,沈女士人事行政主管,相城区
