url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/f37bfc042cc063881X1839q1EVVW.html?lid=22qfq3OZIli.search.245&securityId=hpHAGQnBxSwHT-_1QcjYKOsRGZGN5WMQMqr88Hd31ViKmTVOFcabGgXcGWHPVmOjSuZDRE8oyfxLi0YIOE_etP5qeBHgVDI1xZh5I7FBMtCiFh1MGzKV&sessionId=,数据分析师,11-22K,每日互动,10000人以上,柳先生数据分析建模工程师,西湖区
https://www.zhipin.com/job_detail/e08f3a82022d16ac1n1y29W-FldR.html?lid=22qfq3OZIli.search.246&securityId=L9iJ6b6MLtBEH-j16i8NQ1umTXZqlgEZqhYM-UBH8Ir_AcStDGBvF95JmgP3eYR6sKvigcpvZ93BiqkUrLI13KmRd3Qvwav7InaFuFvLAPJoniTi&sessionId=,DevOps开发工程师,18-28K·13薪,微策略,10000人以上,徐女士Senior quality engineer,西湖区
https://www.zhipin.com/job_detail/3f39a9ad3855651e1HB50ty5E1s~.html?lid=22qfq3OZIli.search.247&securityId=Q691P3mRv0f1b-R1w_tLHEp4-HgUoPkX-Rigd1iE62XBv_hH6AIWQWU-fEloGrKkO6O11SEpzfowKYJ_iVhRl1DZfNzPL6SkMivNwYB9gPyXkpEMkw~~&sessionId=,研发专家-大数据,17-30K,蚂蚁集团,10000人以上,戴先生招聘者,西湖区
https://www.zhipin.com/job_detail/beaee12c5b6ae5321nFz3d2-EFBQ.html?lid=22qfq3OZIli.search.248&securityId=3ZdCoXlWEpKwb-L1I-XO9Li4O0v1u2R94fk-5PdCN8DFuY-xs9gsXnOYWj1iQbY79UAjyNzF_fzEb-0dWs24SeLWFmxu3AW1VwhYevwOihwiQ1Xdig~~&sessionId=,nodejs开发工程师,14-28K·16薪,每日互动,10000人以上,赵先生web后端,西湖区
https://www.zhipin.com/job_detail/2d0d927589970d0b1HV62dy1E1BQ.html?lid=22qfq3OZIli.search.249&securityId=SuAr3VrMHO4BF-_1XTUSMPL11G9UEdXuCZZBp7Hqnp2ps6Mdz44RRvLFAuCkuiRtR1Nyi-DAJxTVV4fVGaaYTA3AR9Klyns5BvR5KHZIABzjDDw~&sessionId=,"Software Engineer, Associate",18-21K·13薪,微策略,10000人以上,胡女士招聘者,西湖区
https://www.zhipin.com/job_detail/6c0e4dd530dee6401HN42N-1E1A~.html?lid=22qfq3OZIli.search.250&securityId=-59Tu11NPm0kp-M1-PwQJZiOr7vTeKeJzwQ7ZAnDOdNgN7CC2zd48_q9xOYufdjz-kN7xdqeSQU-QomXfFqXxYX7EI6O9moyaXjjQ27pNqM9Mmq3BQ~~&sessionId=,算法实习生,5-10K,蚂蚁集团,10000人以上,杨先生高级数据工程师,西湖区
https://www.zhipin.com/job_detail/80fcbe1cb12018ed1Xx52dS5F1dY.html?lid=22qfq3OZIli.search.251&securityId=JDCu_tvAWYhwO-B1rGujGQdazAMp1M7k4m2vLm7AuaswLwox3fpZGmHBojKFeYPsnOaRNV32H-dIzC9_250YeEKzFO9d4ILc5VGc43UdeMqS3u1hmUo~&sessionId=,大数据工程师,13-20K·13薪,每日互动,10000人以上,郑先生首席科学家,西湖区
https://www.zhipin.com/job_detail/807b2094dea64c451nx-3t64EVdT.html?lid=22qfq3OZIli.search.252&securityId=E8b8ol0rHZWwk-l1ynHn0cEtCi2Q39Gqh_ow1cBEysHmi_O11VyBs3qyM2x4GB_ohZ5P-fyllnlpmM2waDw8cZq9ayuMJxL_Ygm6OL9F4n3B0fVo&sessionId=,测试工程师,15-30K·13薪,微策略,10000人以上,刘先生架构师,西湖区
https://www.zhipin.com/job_detail/e22474eafdd266d71XV-2di7ElZU.html?lid=22qfq3OZIli.search.253&securityId=H1gNJx5vMT93--q1hmV6UkFxx9agb6oZw111SABL0RRiGEjJIBWYXG5C38ILQt50Dc5IIbdDPvUNb1zzfYSTboP_kSjS1qUvrQbEFEqV5v-Wt3SqyL0~&sessionId=,测试开发工程师,15-25K·13薪,蚂蚁集团,10000人以上,许女士测试开发工程师,西湖区
https://www.zhipin.com/job_detail/4e43e5e443fed8bf1nF_3Ny5GVVQ.html?lid=22qfq3OZIli.search.254&securityId=X4Oz_5evu1F3S-i1ot29eg02Kzz2OTDDc7QMTwxM9t3K3JRyVoOwK90zJd9ElcOYue6bHL7AfIgOSagnnsyHc3Sfl1ebqXHZOzoE7Xi_z0ptDC23mWE~&sessionId=,Node.js,15-30K·16薪,每日互动,10000人以上,夏先生技术专家,西湖区
https://www.zhipin.com/job_detail/f62d80a1d14458a51HV62dy0EFRS.html?lid=22qfq3OZIli.search.255&securityId=S5e16BYzDD1p_-A1biL_FXUKXS5aFqWdlU92_uf-qk7iIj2PYEbupmftwulLMZQzUYpgZi3S0rvjTQsSbIyjheRnRw6enATl3oKyeG4LV48imXk~&sessionId=,助理软件开发工程师,18-21K·13薪,微策略,10000人以上,胡女士招聘者,西湖区
https://www.zhipin.com/job_detail/ad2c9960dfa689c71HB50t--E1A~.html?lid=22qfq3OZIli.search.256&securityId=KP4wLX3HuihIw-k1dkY7e_OfIhMNXpyrZuI5dcaE8_06zh4MBq-YPeubtnihpX2ePBgV8qketBiT4efVNR2lNEE5oXLsEdb3a8ts3kpvm1Eg9T1Wzg~~&sessionId=,研发专家-工程系统,17-30K,蚂蚁集团,10000人以上,戴先生招聘者,西湖区
https://www.zhipin.com/job_detail/a4e439e721c8aa661nx539y_GVs~.html?lid=22qfq3OZIli.search.257&securityId=xmlW3ghCfFgj6-p1PYQquWVJZDLvK36dTes1ia1eSm4M3pn1S7nGy5ej-S1mL0r2-iH7yWNi79zaBIl--hls7EE1MpSRofPFbwXGya91pClbpuM~&sessionId=,软件测试工程师,15-25K,微策略,10000人以上,曾女士资深测试,西湖区
https://www.zhipin.com/job_detail/b2eab27e49e9f68c1HB50t-8EVQ~.html?lid=22qfq3OZIli.search.258&securityId=HptzvRrcvSXQ4-W11XNLCgTlCUgO7Kq3y15h1-0rBn2kiA_MrvblzySc00HCBJ2EXxXLibwPHuHyzd4qXqpPpSG0UZGN9XK4cyeZdT9va9-u72pF6A~~&sessionId=,研发专家-图计算应用,17-30K,蚂蚁集团,10000人以上,戴先生招聘者,西湖区
https://www.zhipin.com/job_detail/9549dd968ed3867d1nN_3t20EVpY.html?lid=22qfq3OZIli.search.259&securityId=sAmGrC5n4Q_4H-i1jU4ZWBXYbHsuSSIf2OYo31J10id-Nhnq2-peDwmzfuCmiTznAf06B0-8fnlWW0Ui7Yz5pBnag3jvslE_1L5-T10DSTweZaGj&sessionId=,(Senior) Quality Engineer,16-30K·13薪,微策略,10000人以上,史女士人力资源总监,西湖区
https://www.zhipin.com/job_detail/726a6fd1919618391HZ82t-7EFQ~.html?lid=22qfq3OZIli.search.260&securityId=UlMExkLovgJdD-M1-Tgxwobkv5UJ48lRtsrN2jo-2qIXf4Hi6UYZ4TErczT7SfoE8JZ69JOLv3jtpfciFdcNgOt9lFo0VQh_W3CXS2KTkI-ADh60OA~~&sessionId=,测试开发,15-30K,蚂蚁集团,10000人以上,邱女士测试TL,西湖区
https://www.zhipin.com/job_detail/31c20fe35c7d795b0nN739y7F1I~.html?lid=22qfq3OZIli.search.261&securityId=Y6fgXGjuH15kG-z1A_K8jx539jbX5w_J4sv-ZmReBq18tFmK5EOSZJHwvxmPMpg7vte8_hDWj8GxJyRT98lZMw8eT5WTLc4WiDCZFzACYaXMUMB2Ig~~&sessionId=,高级测试开发工程师/测试开发专家,18-35K·13薪,蚂蚁集团,10000人以上,祝先生工程师,西湖区
https://www.zhipin.com/job_detail/8d006cc68a26b1681Xd-3N67FVs~.html?lid=22qfq3OZIli.search.262&securityId=kIMEfRAFKDoww-V1RyqXXnOxtlYFLEKWx6QQi0TLsXlxVN1wMbCXuaka1LMFxbB1PhELNTf1LVWSYtfkc4nuRQECmMtnMR6JAI5Y1KLzfOg0rZbJiA~~&sessionId=,测试开发,15-30K,蚂蚁集团,10000人以上,隋女士招聘者,西湖区
https://www.zhipin.com/job_detail/ef2c0365fb7ef9af1HNy2925FVo~.html?lid=22qfq3OZIli.search.263&securityId=v6oJHycp_1dSJ-T13w3WvZA2M377OV61If-AdanA4-g_VWGdMlfqckfzMV9j-UEupxRpDnAw0axLFLqKfOILBDsWK6oEe2dsp0cLeYFd2APPUq38_g~~&sessionId=,蚂蚁金服Java实习生,10-15K,蚂蚁集团,10000人以上,周先生高级开发工程师,西湖区
https://www.zhipin.com/job_detail/fdf26e6ffb81b5e90HVy3dy6ElM~.html?lid=22qfq3OZIli.search.264&securityId=wz2w_TrAGOZDo-w1hsE1Zv8V03P-w1CmO8pI-OyVqtGDgLsJ9TtWEjuamWZjLtZWDup3JHXZmSUuDxAn9fxdyTFjAOurbfDz-NfHCTNQM8NPnoE6H8c~&sessionId=,算法工程师,10-15K,蚂蚁集团,10000人以上,郑女士算法专家,西湖区
https://www.zhipin.com/job_detail/b890933a8c1028790HR50tu5EVo~.html?lid=22qfq3OZIli.search.265&securityId=RoFTA5H8FsB5J-T1f4U5F-xUYbm47y-BwqojYu4LHk6WQ6cMIakksDItvbx9dwtU4t46kUBzG36S2_i06WKiVpR-eK9I00SpUdbdJwrpIpdLFROyjA~~&sessionId=,测试开发,15-30K,蚂蚁集团,10000人以上,王先生高级测试开发工程师,西湖区
https://www.zhipin.com/job_detail/21a3150c9b5d69f81HVz2t20E1c~.html?lid=22qfq3OZIli.search.266&securityId=YgtJRX3hjLfq1-61gTnRLV2x2fqD6Vsihn1QsVDPzagfHUwKR21crU9UlkKAiajXwtkMv_CfZknosElO0QXypCX9AwcHZj5-6OzX0bGzo8pxTyYE_A~~&sessionId=,Java测试开发工程师,15-30K,蚂蚁集团,10000人以上,韩女士高级测试开发专家,西湖区
https://www.zhipin.com/job_detail/4f0a0a70eb9032d60X193d68FFA~.html?lid=22qfq3OZIli.search.267&securityId=5HtaZK6qkJLZv-G1pgk0aq1C3QoAD0TIEp4HBRrTKkuVl0KXqzX5VfER8Ueau8biMSZwPnOc2TbKVEEWV0hT67ahuZAWH7HtdxdBPhlkbDaMzZOVew~~&sessionId=,Java,16-30K·16薪,蚂蚁集团,10000人以上,谢先生技术专家,西湖区
https://www.zhipin.com/job_detail/13462fec17eda4c31XB_0tq9ElZZ.html?lid=22qfq3OZIli.search.268&securityId=GJZPDZQn9lWpQ-71Yo_IgOPQu89UM1LBjh2Qb_Tc_unW1z4rQxDWRChxpcc4BaQS5ibqaRleNZkr0ArV4FalK7eCaydS0G2Axqf2VppX3mrUD_Altr8i&sessionId=,测试开发工程师,16-30K·14薪,蚂蚁集团,10000人以上,,西湖区
https://www.zhipin.com/job_detail/d3e7621595bac7d10HR42t-7EVM~.html?lid=22qfq3OZIli.search.269&securityId=b2oCpxwHHVl6c-o1qsb6gyU-rO6MCInvwMQbfbiO25L-_NHIv2sxvnQvpfrHBdhon0jQ4zwwT2bBhuUKJozDqbOcsJbum-5OzgVGNpxV5kq5Rbu6uA~~&sessionId=,应届生JAVA/测试/算法工程师,12-20K·13薪,蚂蚁集团,10000人以上,阳先生架构师,西湖区
https://www.zhipin.com/job_detail/3d5ddb567bda38891Xd909i_F1BQ.html?lid=22rQLFwSqkX.search.1&securityId=K6ugjlUdC2AxH-H1h9k5ywonIqs-_MV0wCCjwYEGdfIgZCUJzfPbBQJSboqctNpfa1hCDyKhr6spzyTrIwRzpUtum4aS-KPuwKnlAh3J0UKSMtLlbH4~&sessionId=,Python,15-30K·13薪,华为云计算,20-99人,屈先生云计算开发工程师,滨江区
https://www.zhipin.com/job_detail/516373a3181a43b11nFy2d26ElFU.html?lid=22rQLFwSqkX.search.2&securityId=9XzYrJX89GQkf-l1xRJJY9xHOpxmYVwUfIWXvw1b6nCvDWCDUHzV4p8hGfIfn13FWz-26KcKJBXcv9dH9eYCQ-ycapw9p0PYXJ94TTp3M93Avr8~&sessionId=,Python,15-24K,华为,20-99人,陈先生招聘者,滨江区
https://www.zhipin.com/job_detail/1e8b36f2208c1a651XV42d2-E1VT.html?lid=22rQLFwSqkX.search.3&securityId=LoitdAy6gxl5Z-118l8AP-M5zghwg6iJgR8GOhiZKFRIubvkVDRuB_h-2Cuxkb0wXNqt7NdkRsDlrPLAdkEACQt79YhQvGgZTd2cCIeyMXrcRw~~&sessionId=,Python,12-24K,华为,20-99人,郭先生云计算开发工程师,滨江区
https://www.zhipin.com/job_detail/57b161d8df5ef9671XJ82d-4E1NZ.html?lid=22rQLFwSqkX.search.4&securityId=n49XtC6CUiRdJ-O1PQqvqDLNi3deTgnoMd4oMRaPW1aiSQwGMeySlmtfYCvUK-dj9ohqq2bSt-WQ6bhH5RTzM-CV3H3gd3sSQ9l84fvedSBszEz8GiFh&sessionId=,Python,15-30K,华为杭研所,20-99人,邓先生软件开发工程师,滨江区
https://www.zhipin.com/job_detail/d83fbcae4f49e4c01n1y2t69EFtS.html?lid=22rQLFwSqkX.search.5&securityId=TZZo9LK61hcei-J1ROgJ7QpM6HEmIzg5IC1ZDyqiEgnk7wIaPUHi6lGU3TQXR8LG-lLchyZVw0mpIO0NltfPMkXSkUqoNQ2ZA2vR2TvH2VX4VEPS0yY~&sessionId=,Python,15-30K·16薪,华为技术有限公司杭研,20-99人,罗女士高级工程师,滨江区
https://www.zhipin.com/job_detail/8514e275db75bd081XF80tW_EVtU.html?lid=22rQLFwSqkX.search.6&securityId=aZerIrB2qjjKe-i1wti3TjWWCbWNamd2z5frho82-0TLgxmjnnHWhX2S5wr3vSSqoBGvmP9dp4JyEPkObSPrKqfqyOJuePqo9qKXRMIGd-oacLUA7r0UeouXV5w7CQKW2hJo1PaMCc1CK93MdqhIN0A~&sessionId=,对日python,5-8K,杭州集效科技有限公司,20-99人,单女士招聘专员,滨江区
https://www.zhipin.com/job_detail/7386a15b70c7b98f33x_29-7FFU~.html?lid=22rQLFwSqkX.search.7&securityId=c51MVuUVpOfWh-R1epvhpPoSMINNFx-RqkXlLEDaLAmmneuqJZeSuJGH1D0-uTEL2pk-pla5HjfSK1pZIJIQOR8tM9QpXYahXfHsJOgQrDaaDMml&sessionId=,Python,14-28K,华为成都研究所,20-99人,周先生软件开发工程师,滨江区
https://www.zhipin.com/job_detail/cfce188662bd592e1nF43tS4ElNY.html?lid=22rQLFwSqkX.search.8&securityId=PSsOfjwZgj7ZZ-X1Hw6hgri3PFjqrrWEz2fNG9aPbTc4LOfrFCpmmHSMZVr6aJ5Rg1GyiED3M8x9Rp0nKalpyiyXwKYnsFqIjy8UAteYJiWCHb-Fay8~&sessionId=,Python初级开发,8-13K·13薪,仓澍,20-99人,汪先生软件开发工程师,滨江区
https://www.zhipin.com/job_detail/8e1d1c9e8fce39621XN52tm-E1JV.html?lid=22rQLFwSqkX.search.9&securityId=L3yM3Kxlengzv-d1wEY6eOD7E01JQq9GjITvZ69dywnfibbDzx6wQjLFV0hHExTyO32xbTov8zYRrGpdwLcIpP7Ljg8y0H8NcuDmBBUyJTTF2i80a4ioRlPSuHSPQIHo7cECmE7OT-gkK3XtbhVjfSY~&sessionId=,测试开发（python）,11-13K,北京七凌科技有限公司,20-99人,罗女士招聘专员,滨江区
https://www.zhipin.com/job_detail/fd08add3db0408a31X1z29W0FlJX.html?lid=22rQLFwSqkX.search.10&securityId=NB_jTch5cw4h8-D1S21uEtlLdxpN7mixIe9pPSktKSeM5axVPOc4UA4Aeq_mhH8HXmdx24LDUz0IGORVoYC4ptuDt4yewUolqGHHSkVDGw02xndgWg~~&sessionId=,python后端工程师,15-30K,天垂科技,20-99人,叶女士HR,滨江区
https://www.zhipin.com/job_detail/5bf311d87b65b7ed1HV63N2_E1ZR.html?lid=22rQLFwSqkX.search.11&securityId=msUfgGKsRlH7P-511osbP8PXCQNhtNgM_hRHtQTO7U4Y_mJ4fVdOPqwbUhADO1bGFRzriAez1vnigGeX0eKes3elDcGS4NhdvrhSCaBiZ9vGsHvi8r8~&sessionId=,python开发工程师,11-22K,九九云计算,20-99人,刘先生技术leader,滨江区
https://www.zhipin.com/job_detail/2326d429f89e97bf1Xd42Nm1FFRX.html?lid=22rQLFwSqkX.search.12&securityId=ATdMZM_42376K-_1C5ajyW92ayMTBYdd8lNLROQIVw-CUkjofi1M2yjrnYtpTxcw2CcryTkZfgAGqTN_a9jpcFN6zfkf5nj-PwkOT6ORTyVwiXNbMw~~&sessionId=,Python开发工程师,13-25K,力太互联,20-99人,陈女士HR,滨江区
https://www.zhipin.com/job_detail/d655c7765e66c1561XFy0t-7GVJS.html?lid=22rQLFwSqkX.search.13&securityId=-gInq4ofeodet-k1r1Hmz357Z8v5NCCRvLW0gM1Sv421t-rXBl4UIZOL2HzEAXxXCE5nccmxBbvRLIWvBO__VfuSpPGt1N5JQPZX3Jke-E5thpU_9g~~&sessionId=,python高级开发工程师,9-10K,聚能视界,20-99人,郑女士商务拓展经理,滨江区
https://www.zhipin.com/job_detail/93d4196ed6419eef1XVz2d-4F1pZ.html?lid=22rQLFwSqkX.search.14&securityId=4ZHBnbIvs72bl-91LLZ4D7wEcF4ZVfJZnzhvg7XzLD4NjPgaBurRqV8R_NnqCxe0um-I8iFkD1VH1n5dWQj-_CKp56LVY-MdYvQkIR5JFuKJjw~~&sessionId=,Python开发工程师（Python/Go）,15-30K,华为,20-99人,杨先生HR,滨江区
https://www.zhipin.com/job_detail/146aa9b841d4f0d61nV-3dS7EldT.html?lid=22rQLFwSqkX.search.15&securityId=EBkiIaeYa4rcv-c1RQ6FMrARA6m3QIqd7tvpZWQDzAGORjOf86dyfkP3t2vCrxMU9oz8aBg56oa8MwF3U-Qcc3oUn43PyZ3_4wb8CvgwT1PQZA~~&sessionId=,python/java开发工程师,15-30K,华为,20-99人,陈先生招聘专员,滨江区
https://www.zhipin.com/job_detail/2e1b55a8cf77491f1HR_3t-0EFdW.html?lid=22rQLFwSqkX.search.16&securityId=CU4v823VKBVo8-Q1Sv98eEguk3DtdwOZ3HSWZShYeO7czkrzF3OVCIDuvRfMB9y7by3O59bhqjixY2EhN1_19uekOuoKD90nz3ELxdcwukt9I6OP&sessionId=,scratch/python老师,9-14K,斯坦星球,20-99人,陈女士HRBP专员,滨江区
https://www.zhipin.com/job_detail/3bafe69c993bf08c1HV60929FlZQ.html?lid=22rQLFwSqkX.search.17&securityId=hUCZ6ds7nVSUE-_1S9gYGOhyuOK6d3fxaL99BuEE9qNqNwuwWy78IIxLX7ZG8p49Tl6DQh0DUlQ-6jXW_W4TJjf8MBc01ZnDCHaXMWO61qOX0ZYt-j9A&sessionId=,python爬虫开发工程师,12-20K,恒一网络,20-99人,王先生经理,滨江区
https://www.zhipin.com/job_detail/5eab56376ea870581XJ629-4FldX.html?lid=22rQLFwSqkX.search.18&securityId=gzhBZg6uaCzwM-F1pGAPcp9Y7Oj0UP2H-tLlYQ9_VN1LOWN7XzrHoiW5a1jN9Np5Pww0QCwnOE_TPztIhYW59zGFA9Zys8x-r5pFRbrWPrINKg~~&sessionId=,PYTHON/C++/JAVA研发工程师,16-30K,华为,20-99人,韩先生研发,滨江区
https://www.zhipin.com/job_detail/fceaa90eea5c908e1XN82tS8EldV.html?lid=22rQLFwSqkX.search.19&securityId=UMpeErIugho3_-I1B4TwQSHHuSVnU2phuhDhOH43xIXgMvhhuvu5r7c5eL_mcE-Ao7faNuPEhLpRSJfDy6OsvjOyp0wF4rjGtr2fXY7ajP3yD5ms7X79cS341gSTJ-VaHDn2G6kgmfzWNCKafw~~&sessionId=,测试工程师/python开发,10-15K,华为,20-99人,蔡女士H r,滨江区
https://www.zhipin.com/job_detail/178a007afc3612cf1XFz3dS-ElpQ.html?lid=22rQLFwSqkX.search.20&securityId=ei5rMJjsaEugB--1imtZYwtRK627p38EgeJLrpLtLM5dumTmg898iNroqW_kWnPdbGhRn6PJ1w6LHk7WnRUtUqMSPi6n4Joe9nfzn1evs8Nt-23MUQ~~&sessionId=,python测试开发工程师,12-20K·14薪,中控技术,20-99人,杨女士测试,滨江区
https://www.zhipin.com/job_detail/d0e7759579d5b0f81XR82d-_EFRQ.html?lid=22rQLFwSqkX.search.21&securityId=_hCCJCMIKqHWB-u1Ji5pZjErrBX3IFMUeNahX8MPo2uXSZL2tJOjBvfFB4zxl5MPRMNeZA2a9Ix9hWFoyJPkpV_kNwCzYMm_dquOk66Qub2HPA~~&sessionId=,华为云开发工程师（Java | python）,15-30K·16薪,华为,20-99人,戴先生高级工程师,滨江区
https://www.zhipin.com/job_detail/4e8300a5d84df06333Z92928GFY~.html?lid=22rQLFwSqkX.search.22&securityId=VIqzJBkOZc5UA-E1-CYaR2rDV7HJ4pfPO9eMgiceBqis66Do4EaRIOHHdvwGHZ34jK56ALSklnaQu8zrPAX8zfxc0SWp0p9YgvaBrt3Cy4qj5sk~&sessionId=,高级自动化测试开发工程师,14-25K,浙江大华,20-99人,邬女士测试开发,滨江区
https://www.zhipin.com/job_detail/e2111725612247c60HZ83NS0FVI~.html?lid=22rQLFwSqkX.search.23&securityId=QwQLQ17twnz0d-P1DBPYmNNaG9wi7gwICTtwzLWTTTFAmrMiRoPH1znPCK848pLFK1syDma_EPwGqd47OirhYQfSowVUfYLXShsUCq3RCuuUsU4~&sessionId=,接入网测试,11-20K,Syntronic,20-99人,蔡女士HR,滨江区
https://www.zhipin.com/job_detail/c6ff24436fd4317e0XB62Ny7GFs~.html?lid=22rQLFwSqkX.search.24&securityId=dF8fVh7GOu5yY-11uMCND2NJYUe5su9BsicwT62FlIcWB3A4hLBqUZO_dkuB0_UVzS80BKcAXp0H0wzC0Xz86Hnk3giDO_D2OXbaiHEHL8Xk1o4~&sessionId=,云平台高级研发工程师,15-30K·15薪,海康威视,20-99人,高先生开发工程师,滨江区
https://www.zhipin.com/job_detail/230264766dced43c1n193tu8EVJW.html?lid=22rQLFwSqkX.search.25&securityId=GnR6cpRm_y7Hg-z1GTSRWZMROsOrG-BE9NVOmY6hkunuFPiH9mV_ySIx04VAjMezzgwAZpmkwWSiwrCOAAXMT1izhZTo8KGCztFVppd8kRd0N3Lu&sessionId=,云计算开发工程师,15-30K,华为技术有限公司,20-99人,吴女士华为招聘经理,滨江区
https://www.zhipin.com/job_detail/0906b0b23b68ac091nVz29u7E1s~.html?lid=22rQLFwSqkX.search.26&securityId=Z1uGjnX0LTXIb-U1pC3Hbe2Fk7C7ov01vmxWlqNZleP8xFv_igex-FmZwQ-5uUpDen6Bt8DpFJkCyNSPADsz_jp7LW4h32cu9SFBE4cM3dgJ1Z4~&sessionId=,游戏服务器开发工程师,13-25K·13薪,杭州天戟,20-99人,黄先生联合创始人,滨江区
https://www.zhipin.com/job_detail/0a2a4c8f60fde7d71XJ92d26F1JX.html?lid=22rQLFwSqkX.search.27&securityId=R3Z9SkE7a2f0j-71XdpEkkAS73P1_mVMPW7fbIhZQ4zwe-sbzwcwotZxve92zSv0wl0nMSCu-9li5Bo45c7b3CQVqIizPRdY-vNroIClniWhzc8~&sessionId=,高级后端开发工程师,10-15K·16薪,网易杭州,20-99人,罗先生编程语言专家,滨江区
https://www.zhipin.com/job_detail/61b62dafd981535b1nNz29m6FVRT.html?lid=22rQLFwSqkX.search.28&securityId=inQyccygh5eAj-p1dWXdLEwqOzXeJyfB11Porkvsl-DG0fSrVlXhyifMwd9u8u1hWI9O97rfVPfPYdRU_VKRrxUbHblS03fz8cNtCtkysP0kQUVQ6ry6&sessionId=,软件工程师,15-30K,云谷科技,20-99人,丁先生招聘者,滨江区
https://www.zhipin.com/job_detail/34db47ba90ea3df31n1y2Nm6FltW.html?lid=22rQLFwSqkX.search.29&securityId=2xOGpuww6apJu-G1rnx2gDChIZLudrTtQ_D7ksNUCDwVeHw2niqGS6uatK25Fp3dNlBlVcfbwklq9kd0bf4D-l-26z7AtvODQpTH8Fw11TXNDhs2&sessionId=,全球留学生校招-软件开发,15-25K,上海华为技术有限公司,20-99人,黄女士招聘专员,滨江区
https://www.zhipin.com/job_detail/ae0fb12831c742071X1y09S-EFRT.html?lid=22rQLFwSqkX.search.30&securityId=3qbrpL93AWGEn-T1TmWvo5PbPwTIfGtaS2JaZS2WWhfWdcoZBJ_eYyu2HO4XYEgq44V1wvDiv2pBmHwDPW4fe3qtrSC_oRpKMdGIKV8j8DVHgm8nyfk~&sessionId=,后端开发工程师,10-15K·13薪,棕喜文化,20-99人,王先生CTO,滨江区
https://www.zhipin.com/job_detail/1413814ccf4e19251Xdy0t-9ElVV.html?lid=22rQLFwSqkX.search.31&securityId=QgKowMh05L62g-o1DqcPaUCSkQ4V2iIrlfwhncOdiySH3DnQuSgWh9lxhtupd8TC-3JIIQOnDfwzmcQVh6PsFijyPvAVRSPcFLiW2lyXRiBEvQhbxg~~&sessionId=,软件工程师,15-30K·14薪,新华三技术有限公司,10000人以上,王先生软件经理,滨江区
https://www.zhipin.com/job_detail/21f9605206be58051HR42tu0ElJX.html?lid=22rQLFwSqkX.search.32&securityId=8oJgHlArQEUM_-z1kd4Ypr0OCdPO6Ri2OoibkEvgdN4HzBDKdffKbnJn6NAUlynFvXw3D4JSo7vRS30RfubOD8z0uARypbveDu-P5nKQFL91XyjUNFXN&sessionId=,爬虫工程师,8-13K·16薪,链企智能,10000人以上,杨先生员工,滨江区
https://www.zhipin.com/job_detail/df7b20e05623da6503V52dS5F1o~.html?lid=22rQLFwSqkX.search.33&securityId=pPLjfIZz5C_vw-i156Zf-nncVrfsCZDuYRVdMU_kcMxn1NEOGc6D3LVO42CWWa0RKQACFy_1SolA50oZ7Oflgj-nK6ZI6f5lHlFTvCoeOmi2GWg~&sessionId=,NLP算法工程师,8-9K,米猪控股,10000人以上,刁先生图像组主管,滨江区
https://www.zhipin.com/job_detail/7eff813db33910ab0XJz3dq9FVI~.html?lid=22rQLFwSqkX.search.34&securityId=43ypW5l1dy9aG-l1XAI3lkMsQ5jWYjv2sk_2VQwtLqsgUkQAguUNz51bSt9jLRJYB555FUdRaV43m4nbTTKClhN2vzKs_YrEny1n0EzVBcsGQJ4g&sessionId=,算法工程师,15-30K,锐颖,10000人以上,庞先生算法总监,滨江区
https://www.zhipin.com/job_detail/abf002b0584beab903N73NS_EFA~.html?lid=22rQLFwSqkX.search.35&securityId=alvjv8_jTkhIJ-r1osUmztVs4BWG73joXhKN-qdID0sjqlVMResXjatMxVPjV0ADg2QS-wgdxaFLMcer39dSEcjJumMq2qxD-iPTa2pZ7sY~&sessionId=,高级前端工程师,15-30K,阿里巴巴集团,10000人以上,庄先生前端专家,滨江区
https://www.zhipin.com/job_detail/b6a8fae4e8f02d3f0nJ43d69FFc~.html?lid=22rQLFwSqkX.search.36&securityId=qAP5eod2u4pSo-J12jc6DZpdhslJkmcWBZEJzPCip26ya1idPqsA5MOehW54puFQGEGO2gzuwrMK5HtGuHGdCIySXiTC4zpjRMoK6uuqjTUsgbYQ&sessionId=,C++工程师,15-30K,宝方投资,10000人以上,吴先生投研总监,滨江区
https://www.zhipin.com/job_detail/97888296c9adc2bb1XNz39u_FVNX.html?lid=22rQLFwSqkX.search.37&securityId=znfwyrlDD7RbU-E1tlgw3oMadhANifMIGZb8E1_KFaSPiHT_WJ40nL3yQy6XE0RFvbIbTrstIfTPPi8qOemR2MzUzuqvYPpgGrUmdub18-8P2IpBKqE~&sessionId=,低代码开发工程师/零代码开发,4-8K,台州瑞祺企业管理...,10000人以上,姜女士总经理,滨江区
https://www.zhipin.com/job_detail/d9425094581e90771HV_2Ny-FVNR.html?lid=22rQLFwSqkX.search.38&securityId=CWvjuGyVMkaH9-_1ut2y5eo--5Gg7f_R8_nUNyL1ecLspztu5lOyyyH_gG2ex6qU0IrdNh4X-VIDZGyXIsXJBgwlmDoCskMpm6BpZyL5jHIRG4FroA~~&sessionId=,测试开发工程师,15-25K·15薪,清微智能,10000人以上,许女士HRBP,滨江区
